"timestamp","rainfall","stormwater"
2024-04-01 09:03:00,0.968,0
2024-04-01 09:04:00,2.938,0
2024-04-01 09:05:00,0.931,0
2024-04-01 09:06:00,1.718,0
2024-04-01 09:07:00,0.97,0
2024-04-01 09:08:00,2.052,0
2024-04-01 09:09:00,2.35,0
2024-04-01 09:10:00,2.247,0
2024-04-01 09:11:00,2.313,0
2024-04-01 09:12:00,1.735,0
2024-04-01 09:13:00,2.014,0
2024-04-01 09:14:00,3.275,0
2024-04-01 09:15:00,2.371,0
2024-04-01 09:16:00,4.889,0
2024-04-01 09:17:00,2.118,0
2024-04-01 09:18:00,4.02,0
2024-04-01 09:19:00,6.282,0
2024-04-01 09:20:00,3.975,0
2024-04-01 09:21:00,2.578,0
2024-04-01 09:22:00,1.787,0
2024-04-01 09:23:00,3.92,0
2024-04-01 09:24:00,4.05,0
2024-04-01 09:25:00,3.925,0
2024-04-01 09:26:00,5.675,0
2024-04-01 09:27:00,3.781,0
2024-04-01 09:28:00,4.186,0
2024-04-01 09:29:00,4.51,0
2024-04-01 09:30:00,3.307,0
2024-04-01 09:31:00,5.188,0
2024-04-01 09:32:00,5.661,0
2024-04-01 09:33:00,8.331,0
2024-04-01 09:34:00,6.184,0
2024-04-01 09:35:00,6.64,0
2024-04-01 09:36:00,6.739,0
2024-04-01 09:37:00,5.199,0
2024-04-01 09:38:00,5.335,0
2024-04-01 09:39:00,5.057,0
2024-04-01 09:40:00,4.603,0
2024-04-01 09:41:00,5.003,0
2024-04-01 09:42:00,5.587,0
2024-04-01 09:43:00,6.302,0
2024-04-01 09:44:00,9.652,0
2024-04-01 09:45:00,7.125,0
2024-04-01 09:46:00,6.329,0
2024-04-01 09:47:00,7.568,0
2024-04-01 09:48:00,9.929,0
2024-04-01 09:49:00,6.045,0
2024-04-01 09:50:00,11.202,0
2024-04-01 09:51:00,7.878,0
2024-04-01 09:52:00,5.535,0
2024-04-01 09:53:00,8.156,0
2024-04-01 09:54:00,9.975,0
2024-04-01 09:55:00,9.58,0
2024-04-01 09:56:00,7.923,0
2024-04-01 09:57:00,8.599,0
2024-04-01 09:58:00,9.358,0
2024-04-01 09:59:00,5.311,0
2024-04-01 10:00:00,6.836,0
2024-04-01 10:01:00,7.13,0
2024-04-01 10:02:00,8.227,0
2024-04-01 10:03:00,10.83,0
2024-04-01 10:04:00,9.098,0
2024-04-01 10:05:00,6.513,0
2024-04-01 10:06:00,7.272,0
2024-04-01 10:07:00,8.435,0
2024-04-01 10:08:00,7.993,0
2024-04-01 10:09:00,8.11,0
2024-04-01 10:10:00,7.124,0
2024-04-01 10:11:00,7.306,0
2024-04-01 10:12:00,7.675,0
2024-04-01 10:13:00,7.24,0
2024-04-01 10:14:00,6.444,0
2024-04-01 10:15:00,8.278,0
2024-04-01 10:16:00,7.235,0
2024-04-01 10:17:00,5.649,0
2024-04-01 10:18:00,7.851,0
2024-04-01 10:19:00,6.487,0
2024-04-01 10:20:00,6.413,0
2024-04-01 10:21:00,6.471,0
2024-04-01 10:22:00,5.486,0
2024-04-01 10:23:00,6.435,0
2024-04-01 10:24:00,5.554,0
2024-04-01 10:25:00,6.06,0
2024-04-01 10:26:00,4.678,0
2024-04-01 10:27:00,5.292,0
2024-04-01 10:28:00,4.354,0
2024-04-01 10:29:00,4.937,0
2024-04-01 10:30:00,4.269,0
2024-04-01 10:31:00,2.237,0
2024-04-01 10:32:00,4.398,0
2024-04-01 10:33:00,3.274,0
2024-04-01 10:34:00,4.646,0.001
2024-04-01 10:35:00,4.007,0.003
2024-04-01 10:36:00,4.615,0.008
2024-04-01 10:37:00,3.434,0.022
2024-04-01 10:38:00,4.969,0.063
2024-04-01 10:39:00,2.377,0.12
2024-04-01 10:40:00,2.601,0.187
2024-04-01 10:41:00,2.498,0.317
2024-04-01 10:42:00,3.051,0.397
2024-04-01 10:43:00,3.073,0.517
2024-04-01 10:44:00,3.611,0.633
2024-04-01 10:45:00,1.367,0.761
2024-04-01 10:46:00,3.359,0.861
2024-04-01 10:47:00,1.373,0.993
2024-04-01 10:48:00,1.868,1.113
2024-04-01 10:49:00,2.169,1.222
2024-04-01 10:50:00,3.353,1.337
2024-04-01 10:51:00,0.963,1.441
2024-04-01 10:52:00,1.231,1.548
2024-04-01 10:53:00,1.015,1.672
2024-04-01 10:54:00,1.515,1.745
2024-04-01 10:55:00,0.773,1.863
2024-04-01 10:56:00,2.123,1.99
2024-04-01 10:57:00,1.487,2.092
2024-04-01 10:58:00,0.314,2.206
2024-04-01 10:59:00,0.239,2.323
2024-04-01 11:00:00,1.199,2.421
2024-04-01 11:01:00,0.505,2.561
2024-04-01 11:02:00,0.693,2.645
2024-04-01 11:03:00,1.334,2.752
2024-04-01 11:04:00,0.652,2.844
2024-04-01 11:05:00,0.836,2.965
2024-04-01 11:06:00,0.214,3.063
2024-04-01 11:07:00,0.157,3.173
2024-04-01 11:08:00,1.141,3.272
2024-04-01 11:09:00,0.526,3.372
2024-04-01 11:10:00,0.46,3.461
2024-04-01 11:11:00,0.306,3.571
2024-04-01 11:12:00,0.408,3.627
2024-04-01 11:13:00,0.468,3.771
2024-04-01 11:14:00,0.936,3.82
2024-04-01 11:15:00,0.065,3.911
2024-04-01 11:16:00,0.609,4.002
2024-04-01 11:17:00,0.053,4.091
2024-04-01 11:18:00,0.716,4.169
2024-04-01 11:19:00,0.299,4.241
2024-04-01 11:20:00,0.021,4.337
2024-04-01 11:21:00,0.052,4.429
2024-04-01 11:22:00,0.694,4.526
2024-04-01 11:23:00,0.248,4.604
2024-04-01 11:24:00,0.492,4.717
2024-04-01 11:25:00,0.031,4.796
2024-04-01 11:26:00,0.007,4.881
2024-04-01 11:27:00,0.004,4.952
2024-04-01 11:28:00,0,5.01
2024-04-01 11:29:00,0.002,5.095
2024-04-01 11:30:00,0.019,5.143
2024-04-01 11:31:00,0.052,5.223
2024-04-01 11:32:00,0.001,5.281
2024-04-01 11:33:00,0,5.34
2024-04-01 11:34:00,0.011,5.392
2024-04-01 11:35:00,0.151,5.463
2024-04-01 11:36:00,0.042,5.503
2024-04-01 11:37:00,0.001,5.595
2024-04-01 11:38:00,0.031,5.664
2024-04-01 11:39:00,0.052,5.753
2024-04-01 11:40:00,0,5.849
2024-04-01 11:41:00,0.086,5.887
2024-04-01 11:42:00,0,5.961
2024-04-01 11:43:00,0,6.007
2024-04-01 11:44:00,0,6.09
2024-04-01 11:45:00,0,6.145
2024-04-01 11:46:00,0,6.22
2024-04-01 11:47:00,0,6.272
2024-04-01 11:48:00,0,6.332
2024-04-01 11:49:00,0,6.399
2024-04-01 11:50:00,0,6.473
2024-04-01 11:51:00,0,6.543
2024-04-01 11:52:00,0,6.57
2024-04-01 11:53:00,0,6.629
2024-04-01 11:54:00,0,6.707
2024-04-01 11:55:00,0,6.76
2024-04-01 11:56:00,0,6.812
2024-04-01 11:57:00,0,6.874
2024-04-01 11:58:00,0,6.91
2024-04-01 11:59:00,0,6.957
2024-04-01 12:00:00,0,7.021
2024-04-01 12:01:00,0,7.087
2024-04-01 12:02:00,0,7.107
2024-04-01 12:03:00,0,7.198
2024-04-01 12:04:00,0,7.254
2024-04-01 12:05:00,0,7.271
2024-04-01 12:06:00,0,7.315
2024-04-01 12:07:00,0,7.366
2024-04-01 12:08:00,0,7.389
2024-04-01 12:09:00,0,7.433
2024-04-01 12:10:00,0,7.488
2024-04-01 12:11:00,0,7.535
2024-04-01 12:12:00,0,7.56
2024-04-01 12:13:00,0,7.623
2024-04-01 12:14:00,0,7.639
2024-04-01 12:15:00,0,7.706
2024-04-01 12:16:00,0,7.757
2024-04-01 12:17:00,0,7.78
2024-04-01 12:18:00,0,7.787
2024-04-01 12:19:00,0,7.847
2024-04-01 12:20:00,0,7.89
2024-04-01 12:21:00,0,7.916
2024-04-01 12:22:00,0,7.958
2024-04-01 12:23:00,0,8.014
2024-04-01 12:24:00,0,8.033
2024-04-01 12:25:00,0,8.06
2024-04-01 12:26:00,0,8.104
2024-04-01 12:27:00,0,8.137
2024-04-01 12:28:00,0,8.156
2024-04-01 12:29:00,0,8.18
2024-04-01 12:30:00,0,8.21
2024-04-01 12:31:00,0,8.244
2024-04-01 12:32:00,0,8.27
2024-04-01 12:33:00,0,8.283
2024-04-01 12:34:00,0,8.324
2024-04-01 12:35:00,0,8.367
2024-04-01 12:36:00,0,8.38
2024-04-01 12:37:00,0,8.38
2024-04-01 12:38:00,0,8.385
2024-04-01 12:39:00,0,8.426
2024-04-01 12:40:00,0,8.45
2024-04-01 12:41:00,0,8.478
2024-04-01 12:42:00,0,8.485
2024-04-01 12:43:00,0,8.525
2024-04-01 12:44:00,0,8.566
2024-04-01 12:45:00,0,8.589
2024-04-01 12:46:00,0,8.596
2024-04-01 12:47:00,0,8.619
2024-04-01 12:48:00,0,8.626
2024-04-01 12:49:00,0,8.654
2024-04-01 12:50:00,0,8.668
2024-04-01 12:51:00,0,8.671
2024-04-01 12:52:00,0,8.694
2024-04-01 12:53:00,0,8.731
2024-04-01 12:54:00,0,8.738
2024-04-01 12:55:00,0,8.744
2024-04-01 12:56:00,0,8.751
2024-04-01 12:57:00,0,8.772
2024-04-01 12:58:00,0,8.767
2024-04-01 12:59:00,0,8.77
2024-04-01 13:00:00,0,8.765
2024-04-01 13:01:00,0,8.753
2024-04-01 13:02:00,0,8.8
2024-04-01 13:03:00,0,8.797
2024-04-01 13:04:00,0,8.824
2024-04-01 13:05:00,0,8.832
2024-04-01 13:06:00,0,8.848
2024-04-01 13:07:00,0,8.878
2024-04-01 13:08:00,0,8.874
2024-04-01 13:09:00,0,8.889
2024-04-01 13:10:00,0,8.839
2024-04-01 13:11:00,0,8.865
2024-04-01 13:12:00,0,8.861
2024-04-01 13:13:00,0,8.875
2024-04-01 13:14:00,0,8.86
2024-04-01 13:15:00,0,8.873
2024-04-01 13:16:00,0,8.917
2024-04-01 13:17:00,0,8.876
2024-04-01 13:18:00,0,8.847
2024-04-01 13:19:00,0,8.835
2024-04-01 13:20:00,0,8.837
2024-04-01 13:21:00,0,8.848
2024-04-01 13:22:00,0,8.873
2024-04-01 13:23:00,0,8.849
2024-04-01 13:24:00,0,8.882
2024-04-01 13:25:00,0,8.903
2024-04-01 13:26:00,0,8.893
2024-04-01 13:27:00,0,8.872
2024-04-01 13:28:00,0,8.854
2024-04-01 13:29:00,0,8.89
2024-04-01 13:30:00,0,8.88
2024-04-01 13:31:00,0,8.896
2024-04-01 13:32:00,0,8.879
2024-04-01 13:33:00,0,8.932
2024-04-01 13:34:00,0,8.944
2024-04-01 13:35:00,0,8.958
2024-04-01 13:36:00,0,8.956
2024-04-01 13:37:00,0,8.97
2024-04-01 13:38:00,0,8.993
2024-04-01 13:39:00,0,8.995
2024-04-01 13:40:00,0,8.953
2024-04-01 13:41:00,0,8.978
2024-04-01 13:42:00,0,8.966
2024-04-01 13:43:00,0,8.945
2024-04-01 13:44:00,0,8.955
2024-04-01 13:45:00,0,8.96
2024-04-01 13:46:00,0,8.92
2024-04-01 13:47:00,0,8.939
2024-04-01 13:48:00,0,8.934
2024-04-01 13:49:00,0,8.909
2024-04-01 13:50:00,0,8.899
2024-04-01 13:51:00,0,8.894
2024-04-01 13:52:00,0,8.85
2024-04-01 13:53:00,0,8.871
2024-04-01 13:54:00,0,8.88
2024-04-01 13:55:00,0,8.851
2024-04-01 13:56:00,0,8.853
2024-04-01 13:57:00,0,8.837
2024-04-01 13:58:00,0,8.851
2024-04-01 13:59:00,0,8.879
2024-04-01 14:00:00,0,8.886
2024-04-01 14:01:00,0,8.883
2024-04-01 14:02:00,0,8.891
2024-04-01 14:03:00,0,8.937
2024-04-01 14:04:00,0,8.945
2024-04-01 14:05:00,0,8.948
2024-04-01 14:06:00,0,8.94
2024-04-01 14:07:00,0,8.942
2024-04-01 14:08:00,0,8.962
2024-04-01 14:09:00,0,8.989
2024-04-01 14:10:00,0,8.974
2024-04-01 14:11:00,0,8.988
2024-04-01 14:12:00,0,9.006
2024-04-01 14:13:00,0,8.988
2024-04-01 14:14:00,0,8.984
2024-04-01 14:15:00,0,8.991
2024-04-01 14:16:00,0,9
2024-04-01 14:17:00,0,8.972
2024-04-01 14:18:00,0,8.983
2024-04-01 14:19:00,0,8.971
2024-04-01 14:20:00,0,8.99
2024-04-01 14:21:00,0,8.986
2024-04-01 14:22:00,0,8.961
2024-04-01 14:23:00,0,8.941
2024-04-01 14:24:00,0,8.959
2024-04-01 14:25:00,0,8.95
2024-04-01 14:26:00,0,8.942
2024-04-01 14:27:00,0,8.968
2024-04-01 14:28:00,0,8.967
2024-04-01 14:29:00,0,8.957
2024-04-01 14:30:00,0,8.998
2024-04-01 14:31:00,0,8.99
2024-04-01 14:32:00,0,8.984
2024-04-01 14:33:00,0,8.95
2024-04-01 14:34:00,0,8.966
2024-04-01 14:35:00,0,8.954
2024-04-01 14:36:00,0,8.949
2024-04-01 14:37:00,0,8.915
2024-04-01 14:38:00,0,8.928
2024-04-01 14:39:00,0,8.946
2024-04-01 14:40:00,0,8.939
2024-04-01 14:41:00,0,8.9
2024-04-01 14:42:00,0,8.909
2024-04-01 14:43:00,0,8.903
2024-04-01 14:44:00,0,8.935
2024-04-01 14:45:00,0,8.899
2024-04-01 14:46:00,0,8.893
2024-04-01 14:47:00,0,8.925
2024-04-01 14:48:00,0,8.928
2024-04-01 14:49:00,0,8.948
2024-04-01 14:50:00,0,8.93
2024-04-01 14:51:00,0,8.928
2024-04-01 14:52:00,0,8.94
2024-04-01 14:53:00,0,8.951
2024-04-01 14:54:00,0,8.909
2024-04-01 14:55:00,0,8.949
2024-04-01 14:56:00,0,8.949
2024-04-01 14:57:00,0,8.922
2024-04-01 14:58:00,0,8.961
2024-04-01 14:59:00,0,8.978
2024-04-01 15:00:00,0,8.957
2024-04-01 15:01:00,0,8.976
2024-04-01 15:02:00,0,8.956
2024-04-01 15:03:00,0,8.981
2024-04-01 15:04:00,0,8.968
2024-04-01 15:05:00,0,8.974
2024-04-01 15:06:00,0,8.949
2024-04-01 15:07:00,0,8.98
2024-04-01 15:08:00,0,8.98
2024-04-01 15:09:00,0,8.991
2024-04-01 15:10:00,0,9.007
2024-04-01 15:11:00,0,8.996
2024-04-01 15:12:00,0,8.998
2024-04-01 15:13:00,0,8.965
2024-04-01 15:14:00,0,9.014
2024-04-01 15:15:00,0,8.997
2024-04-01 15:16:00,0,9.018
2024-04-01 15:17:00,0,9.016
2024-04-01 15:18:00,0,9.023
2024-04-01 15:19:00,0,9.036
2024-04-01 15:20:00,0,9.04
2024-04-01 15:21:00,0,9.058
2024-04-01 15:22:00,0,9.021
2024-04-01 15:23:00,0,9.051
2024-04-01 15:24:00,0,9.047
2024-04-01 15:25:00,0,9.057
2024-04-01 15:26:00,0,9.08
2024-04-01 15:27:00,0,9.089
2024-04-01 15:28:00,0,9.077
2024-04-01 15:29:00,0,9.063
2024-04-01 15:30:00,0,9.054
2024-04-01 15:31:00,0,9.07
2024-04-01 15:32:00,0,9.078
2024-04-01 15:33:00,0,9.088
2024-04-01 15:34:00,0,9.075
2024-04-01 15:35:00,0,9.054
2024-04-01 15:36:00,0,9.053
2024-04-01 15:37:00,0,9.074
2024-04-01 15:38:00,0,9.071
2024-04-01 15:39:00,0,9.056
2024-04-01 15:40:00,0,9.069
2024-04-01 15:41:00,0,9.06
2024-04-01 15:42:00,0,9.025
2024-04-01 15:43:00,0,9.039
2024-04-01 15:44:00,0,9.028
2024-04-01 15:45:00,0,9.013
2024-04-01 15:46:00,0,9.021
2024-04-01 15:47:00,0,9.031
2024-04-01 15:48:00,0,9.073
2024-04-01 15:49:00,0,9.054
2024-04-01 15:50:00,0,9.071
2024-04-01 15:51:00,0,9.062
2024-04-01 15:52:00,0,9.045
2024-04-01 15:53:00,0,9.085
2024-04-01 15:54:00,0,9.077
2024-04-01 15:55:00,0,9.079
2024-04-01 15:56:00,0,9.081
2024-04-01 15:57:00,0,9.095
2024-04-01 15:58:00,0,9.076
2024-04-01 15:59:00,0,9.07
2024-04-01 16:00:00,0,9.101
2024-04-01 16:01:00,0,9.108
2024-04-01 16:02:00,0,9.078
2024-04-01 16:03:00,0,9.037
2024-04-01 16:04:00,0,9.064
2024-04-01 16:05:00,0,9.05
2024-04-01 16:06:00,0,9.007
2024-04-01 16:07:00,0,9.051
2024-04-01 16:08:00,0,9.063
2024-04-01 16:09:00,0,9.044
2024-04-01 16:10:00,0,9.027
2024-04-01 16:11:00,0,9.056
2024-04-01 16:12:00,0,9.043
2024-04-01 16:13:00,0,9.058
2024-04-01 16:14:00,0,9.046
2024-04-01 16:15:00,0,9.03
2024-04-01 16:16:00,0,9.05
2024-04-01 16:17:00,0,9.028
2024-04-01 16:18:00,0,9.055
2024-04-01 16:19:00,0,9.087
2024-04-01 16:20:00,0,9.054
2024-04-01 16:21:00,0,9.062
2024-04-01 16:22:00,0,9.092
2024-04-01 16:23:00,0,9.08
2024-04-01 16:24:00,0,9.104
2024-04-01 16:25:00,0,9.068
2024-04-01 16:26:00,0,9.081
2024-04-01 16:27:00,0,9.079
2024-04-01 16:28:00,0,9.085
2024-04-01 16:29:00,0,9.081
2024-04-01 16:30:00,0,9.061
2024-04-01 16:31:00,0,9.077
2024-04-01 16:32:00,0,9.101
2024-04-01 16:33:00,0,9.075
2024-04-01 16:34:00,0,9.089
2024-04-01 16:35:00,0,9.084
2024-04-01 16:36:00,0,9.083
2024-04-01 16:37:00,0,9.058
2024-04-01 16:38:00,0,9.075
2024-04-01 16:39:00,0,9.072
2024-04-01 16:40:00,0,9.1
2024-04-01 16:41:00,0,9.106
2024-04-01 16:42:00,0,9.103
2024-04-01 16:43:00,0,9.126
2024-04-01 16:44:00,0,9.113
2024-04-01 16:45:00,0,9.107
2024-04-01 16:46:00,0,9.089
2024-04-01 16:47:00,0,9.082
2024-04-01 16:48:00,0,9.104
2024-04-01 16:49:00,0,9.073
2024-04-01 16:50:00,0,9.114
2024-04-01 16:51:00,0,9.102
2024-04-01 16:52:00,0,9.097
2024-04-01 16:53:00,0,9.086
2024-04-01 16:54:00,0,9.093
2024-04-01 16:55:00,0,9.069
2024-04-01 16:56:00,0,9.083
2024-04-01 16:57:00,0,9.107
2024-04-01 16:58:00,0,9.083
2024-04-01 16:59:00,0,9.061
2024-04-01 17:00:00,0,9.065
2024-04-01 17:01:00,0,9.08
2024-04-01 17:02:00,0,9.072
2024-04-01 17:03:00,0,9.074
2024-04-01 17:04:00,0,9.067
2024-04-01 17:05:00,0,9.091
2024-04-01 17:06:00,0,9.06
2024-04-01 17:07:00,0,9.051
2024-04-01 17:08:00,0,9.035
2024-04-01 17:09:00,0,9.067
2024-04-01 17:10:00,0,9.065
2024-04-01 17:11:00,0,9.052
2024-04-01 17:12:00,0,9.057
2024-04-01 17:13:00,0,9.075
2024-04-01 17:14:00,0,9.061
2024-04-01 17:15:00,0,9.103
2024-04-01 17:16:00,0,9.137
2024-04-01 17:17:00,0,9.128
2024-04-01 17:18:00,0,9.139
2024-04-01 17:19:00,0,9.153
2024-04-01 17:20:00,0,9.123
2024-04-01 17:21:00,0,9.123
2024-04-01 17:22:00,0,9.11
2024-04-01 17:23:00,0,9.106
2024-04-01 17:24:00,0,9.089
2024-04-01 17:25:00,0,9.059
2024-04-01 17:26:00,0,9.081
2024-04-01 17:27:00,0,9.087
2024-04-01 17:28:00,0,9.11
2024-04-01 17:29:00,0,9.092
2024-04-01 17:30:00,0,9.083
2024-04-01 17:31:00,0,9.075
2024-04-01 17:32:00,0,9.054
2024-04-01 17:33:00,0,9.077
2024-04-01 17:34:00,0,9.065
2024-04-01 17:35:00,0,9.077
2024-04-01 17:36:00,0,9.077
2024-04-01 17:37:00,0,9.077
2024-04-01 17:38:00,0,9.078
2024-04-01 17:39:00,0,9.101
2024-04-01 17:40:00,0,9.064
2024-04-01 17:41:00,0,9.045
2024-04-01 17:42:00,0,9.043
2024-04-01 17:43:00,0,9.056
2024-04-01 17:44:00,0,9.067
2024-04-01 17:45:00,0,9.075
2024-04-01 17:46:00,0,9.036
2024-04-01 17:47:00,0,9.039
2024-04-01 17:48:00,0,9.032
2024-04-01 17:49:00,0,9.042
2024-04-01 17:50:00,0,9.067
2024-04-01 17:51:00,0,9.058
2024-04-01 17:52:00,0,9.088
2024-04-01 17:53:00,0,9.074
2024-04-01 17:54:00,0,9.063
2024-04-01 17:55:00,0,9.068
2024-04-01 17:56:00,0,9.071
2024-04-01 17:57:00,0,9.076
2024-04-01 17:58:00,0,9.059
2024-04-01 17:59:00,0,9.026
2024-04-01 18:00:00,0,9.038
